Country,Year,cervical_cancer_number_of_new_female_cases,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,cumulative_co2_emissions_tonnes,liver_cancer_number_of_new_male_cases,flood_affected_annual_number,food_supply_kilocalories_per_person_and_day,literacy_rate_adult_total_percent_of_people_ages_15_and_above,literacy_rate_youth_total_percent_of_people_ages_15_24,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
Algeria,2000,697,0.276,2120000000,171,249,2810,,,Developing,71.3,145,21,0.25,154.4559436,,0,44.4,25,86,3.49,86,0.1,1757.17797,3118366,6.5,6.4,0.636,10.7
Algeria,2001,690,0.257,2210000000,178,46300,2890,,,Developing,71.4,145,20,0.23,147.9860714,,2686,45.3,24,89,3.84,89,0.1,1732.857979,31592153,6.4,6.3,0.644,10.9
Algeria,2002,689,0.26,2300000000,186,2350,2930,69.9,90.1,Developing,71.6,145,20,0.36,148.5119843,,5862,46.1,23,86,3.73,86,0.1,1774.33673,3199546,6.3,6.2,0.653,11.1
Algeria,2003,701,0.247,2390000000,194,91,2970,,,Developing,71.7,146,20,0.34,25.0185226,,15374,47,23,87,3.6,87,0.1,294.33556,3243514,6.3,6.1,0.663,11.5
Algeria,2004,754,0.229,2480000000,203,27600,2990,,,Developing,72.3,14,19,0.45,220.393699,81,3289,47.9,23,86,3.54,86,0.1,2598.9823,3283196,6.2,6.1,0.673,11.7
Algeria,2005,817,0.262,2590000000,213,1830,2960,,,Developing,72.9,136,19,0.5,2.548922758,83,2302,48.9,22,88,3.24,88,0.1,31.122378,33288437,6.1,6,0.68,12
Algeria,2006,871,0.242,2690000000,224,60000,3050,72.7,91.8,Developing,73.4,132,20,0.36,270.2401962,8,944,49.8,23,95,3.36,95,0.1,3464.6179,33777915,6.1,6,0.686,12.3
Algeria,2007,875,0.254,2800000000,236,1390,3040,,,Developing,73.8,129,20,0.44,320.3239241,9,0,5.8,23,95,3.82,95,0.1,3935.183343,34376,6,5.9,0.69,12.3
Algeria,2008,890,0.25,2910000000,249,59100,3050,,,Developing,74.1,126,20,0.46,43.08717334,91,217,51.8,23,92,4.2,93,0.1,495.254866,3486715,6,5.9,0.697,12.6
Angola,2000,2060,0.202,191000000,395,79100,1790,,,Developing,45.3,48,97,1.85,15.88149254,,2219,15.4,160,3,2.79,28,2,555.2969419,1644924,1.9,1.9,0.382,4.6
Angola,2001,2080,0.198,201000000,405,40000,1830,67.4,72.2,Developing,45.7,44,97,2.58,30.35993647,,9046,15.8,159,41,5.38,38,2.1,526.168743,16983266,1.7,1.7,0.391,5.1
Angola,2002,2100,0.226,213000000,417,8,1920,,,Developing,46.5,391,96,2.82,24.037942,,11945,16.3,157,37,3.63,41,2.3,711.181716,17572649,1.5,1.5,0.401,5.5
Angola,2003,2140,0.155,222000000,431,840,1980,,,Developing,46.8,388,95,3.49,35.93349121,,1196,16.8,155,4,4.41,4,2.4,779.468356,1823369,1.4,1.3,0.406,5.9
Angola,2004,2180,0.291,241000000,445,334000,2030,,,Developing,47.1,386,94,3.53,8.8667775,,29,17.2,152,4,4.71,4,2.5,141.86844,18865716,1.2,1.1,0.415,6.4
Angola,2005,2210,0.246,260000000,461,10000,2080,,,Developing,47.4,382,92,5.04,98.19145117,,258,17.7,148,39,4.1,38,2.6,1443.991929,19552542,1,9.9,0.426,6.8
Angola,2006,2230,0.24,283000000,480,225,2120,,,Developing,47.7,381,90,5.84,25.08688824,,765,18.2,143,36,4.54,34,2.5,262.415149,2262399,9.8,9.7,0.439,7.2
Angola,2007,2250,0.22,308000000,500,46100,2170,,,Developing,48.2,375,87,6.35,184.8213446,73,1014,18.8,138,75,3.38,73,2.6,2878.837144,2997687,9.6,9.6,0.454,7.7
Angola,2008,2270,0.198,333000000,522,81400,2250,,,Developing,48.7,371,84,7.07,249.9101958,69,265,19.3,133,65,3.84,69,2.6,3868.578883,2175942,9.5,9.4,0.468,8.1
Argentina,2000,5820,0.257,4980000000,962,37900,3260,,,Developing,74.1,137,12,7.68,1349.025282,,6,54,14,88,9.21,83,0.1,7669.273916,3757452,1.2,1.1,0.764,15
Argentina,2001,5870,0.253,5120000000,963,251000,3210,97.2,98.9,Developing,74,138,12,7.76,123.0128671,,0,54.6,13,85,9.38,83,0.1,717.694674,3747159,1.2,1.1,0.771,15.6
Argentina,2002,5920,0.265,5240000000,965,12000,2980,,,Developing,74.1,138,12,7.81,470.1869145,66,0,55.1,13,94,8.31,93,0.1,2579.193168,3788937,1.2,1,0.776,16.3
Argentina,2003,5950,0.264,5380000000,968,163000,3010,,,Developing,74.1,137,11,7.62,57.58467352,73,0,55.7,13,95,8.22,96,0.1,333.4376,3839379,1.2,1,0.77,16.4
Argentina,2004,5990,0.282,5530000000,972,6310,3030,,,Developing,74.7,13,11,7.63,719.3663797,81,0,56.3,12,91,6.84,98,0.1,4251.574348,38728696,1.1,1,0.775,16.3
Argentina,2005,6020,0.267,5700000000,978,0,3110,,,Developing,74.9,127,11,7.53,96.16653429,88,0,56.9,12,95,6.85,98,0.1,576.883829,39145488,1.1,1,0.78,16.3
Argentina,2006,6160,0.267,5870000000,989,4500,3110,,,Developing,75.2,127,11,7.75,961.1774676,84,0,57.5,12,92,6.68,91,0.1,5878.76127,3955889,1.1,0.9,0.782,16.1
Argentina,2007,6300,0.245,6050000000,1000,135000,3150,,,Developing,74.8,129,10,8.16,1105.659031,85,0,58,12,92,6.49,91,0.1,7193.61764,3997224,1.1,0.9,0.788,16.3
Argentina,2008,6400,0.254,6240000000,1020,85000,3160,,,Developing,75.4,126,10,8.41,1413.73543,9,0,58.6,11,94,6.66,93,0.1,8953.359275,4382389,1,0.9,0.792,16.3
Armenia,2000,334,0.386,227000000,146,0,2240,,,Developing,72,142,1,2.9,32.75626853,55,15,47.1,1,96,6.25,93,0.1,622.7427477,369588,2.1,2.2,0.639,11.2
Armenia,2001,342,0.36,230000000,150,0,2240,99.4,99.8,Developing,72.6,141,1,2.86,53.19373012,69,69,47.4,1,97,5.94,94,0.1,694.435119,35655,2.1,2.1,0.644,11.1
Armenia,2002,334,0.273,234000000,155,0,2260,,,Developing,72.6,134,1,2.86,57.17810403,91,40,47.8,1,96,5.4,94,0.1,783.261699,333897,2.1,2.1,0.645,10.8
Armenia,2003,344,0.27,237000000,161,0,2430,,,Developing,72.7,134,1,3.03,7.341493148,93,4,48.1,1,96,5.56,94,0.1,93.1661567,31786,2,2.1,0.657,10.8
Armenia,2004,346,0.26,241000000,166,1,2550,,,Developing,73,132,1,3.81,97.74087744,91,1783,48.4,1,93,5.5,91,0.1,1191.96192,3612,2,2.1,0.668,10.9
Armenia,2005,358,0.273,245000000,172,0,2670,,,Developing,73,137,1,4.25,20.21822828,91,2281,48.8,1,92,5.25,9,0.1,1643.758397,2981259,2,2.1,0.679,10.9
Armenia,2006,366,0.242,249000000,176,0,2760,,,Developing,72.9,141,1,4.01,244.5352767,78,137,49.2,1,87,4.58,87,0.1,2158.299,29585,2,2.1,0.692,11.2
Armenia,2007,357,0.246,254000000,180,0,2760,,,Developing,73.5,132,1,3.99,44.57219966,85,1,49.7,1,9,4.31,88,0.1,3138.8873,293356,2,2.1,0.707,11.7
Armenia,2008,367,0.253,260000000,185,0,2870,,,Developing,73.2,14,1,3.96,2.8888979,89,0,5.1,1,91,3.8,89,0.1,41.26997,29822,2,2.1,0.721,12.3
Azerbaijan,2000,468,0.822,2230000000,246,0,2280,,,Developing,66.6,16,9,0.65,35.09462644,,210,42.1,11,75,4.67,76,0.1,655.974326,8486,3.2,3.1,0.636,10.1
Azerbaijan,2001,490,0.729,2260000000,252,0,2370,,,Developing,67.5,151,8,0.51,4.104190077,,574,42.6,10,77,4.48,77,0.1,73.6838434,81112,3.1,3.1,0.642,10.4
Azerbaijan,2002,515,0.679,2290000000,258,0,2460,,,Developing,67.8,146,7,0.55,39.33253687,5,4353,43.1,9,8,4.47,76,0.1,763.73858,817195,3.1,3.1,0.651,10.6
Azerbaijan,2003,552,0.631,2320000000,266,31500,2550,,,Developing,67.8,154,7,0.55,42.41491183,51,1978,43.6,8,79,6.56,77,0.1,883.6439965,82341,3,3,0.659,10.8
Azerbaijan,2004,572,0.6,2350000000,273,0,2640,,,Developing,68.4,154,6,0.62,8.59680496,5,827,44.2,8,78,7.92,77,0.1,145.2163,8365,3,3,0.668,11
Azerbaijan,2005,598,0.508,2390000000,279,0,2840,,,Developing,68.4,162,6,0.73,81.28883085,49,1238,44.7,7,79,7.86,75,0.1,1578.4239,839185,2.9,3,0.675,11.2
Azerbaijan,2006,616,0.431,2420000000,287,0,3010,,,Developing,69.2,154,6,0.85,105.6337264,52,222,45.3,7,8,6.17,78,0.1,2473.85776,848455,2.9,2.9,0.682,10.7
Azerbaijan,2007,631,0.268,2460000000,294,0,3020,99.6,100,Developing,73,14,6,1.02,176.0107106,62,0,45.9,7,81,5.1,79,0.1,3851.437869,85813,2.8,2.9,0.708,11.6
Azerbaijan,2008,637,0.282,2490000000,302,0,3030,,,Developing,73,141,6,1.18,206.2616134,68,5,46.6,6,85,4.37,81,0.1,5574.6382,87634,2.8,2.9,0.719,11.6
Bangladesh,2000,6210,0.129,431000000,1310,2680000,2260,,,Developing,65.3,173,231,0.01,3.69633051,,5098,1.4,316,83,2.33,82,0.1,45.63371,131581243,2.9,21.5,0.459,7.3
Bangladesh,2001,6070,0.143,464000000,1370,700000,2330,47.5,63.6,Developing,65.8,168,219,0.01,3.395069781,,4414,1.8,298,85,2.47,85,0.1,42.5981152,1341716,2.7,21.3,0.468,7.5
Bangladesh,2002,6020,0.143,497000000,1430,1500000,2310,,,Developing,66.3,164,207,0.01,0.397228764,,3484,11.2,280,83,2.59,83,0.1,4.6135745,1366667,2.5,21.1,0.476,7.7
Bangladesh,2003,5940,0.144,533000000,1490,550000,2350,,,Developing,66.8,161,196,0.01,35.48458957,5,4067,11.6,264,9,2.51,87,0.1,432.7388972,139191,2.3,2.9,0.484,7.9
Bangladesh,2004,5880,0.145,571000000,1560,36900000,2380,,,Developing,67.3,158,185,0.01,4.11469667,11,9743,12,247,88,2.62,99,0.1,46.7579167,14137489,2.1,2.7,0.491,8.1
Bangladesh,2005,5910,0.143,610000000,1630,1150000,2370,,,Developing,67.8,155,174,0.01,38.05462002,45,25934,12.5,231,94,2.68,93,0.1,484.155471,14343111,19.9,2.5,0.499,8.2
Bangladesh,2006,5860,0.147,654000000,1680,212000,2370,,,Developing,68.2,152,164,0.01,42.3304549,86,6192,13,215,95,2.8,94,0.1,494.51466,1453684,19.7,2.3,0.506,8.4
Bangladesh,2007,5860,0.14,698000000,1730,13900000,2420,,,Developing,68.6,151,154,0.01,46.36536703,95,2924,13.5,201,96,2.8,94,0.1,541.651484,147139191,19.5,2.1,0.513,8.6
Bangladesh,2008,5910,0.148,748000000,1780,618000,2390,,,Developing,69.1,147,144,0.01,42.48865034,96,2660,14,186,96,2.85,96,0.1,615.7775411,14885814,19.3,19.9,0.52,8.6
Belarus,2000,1160,0.713,3530000000,224,0,2990,,,Developing,68,247,1,12.98,24.24947846,7,21,54.4,1,99,6.13,99,0.1,1276.28834,997961,2.7,2.8,0.675,13.1
Belarus,2001,1170,0.668,3580000000,224,0,3050,,,Developing,67.7,254,1,10.74,14.06141699,93,45,54.9,1,99,6.62,99,0.1,1244.373185,9928549,2.6,2.7,0.681,13.3
Belarus,2002,1220,0.631,3640000000,224,0,2980,,,Developing,67.2,262,1,12.23,145.4233629,99,14,55.3,1,99,6.47,99,0.1,1479.383142,9865548,2.5,2.7,0.687,13.6
Belarus,2003,1210,0.602,3690000000,223,0,2820,,,Developing,67.7,253,1,11.17,23.83578594,56,21,55.8,1,53,6.59,5,0.1,1819.525644,9796749,2.5,2.6,0.695,13.9
Belarus,2004,1220,0.587,3750000000,223,0,2900,,,Developing,68.2,247,1,12.05,42.33443901,99,2,56.2,1,99,6.59,99,0.1,2378.33927,973146,2.4,2.5,0.703,14.1
Belarus,2005,1230,0.546,3810000000,223,0,2990,,,Developing,68.1,252,1,11.01,45.65007798,99,1,56.7,1,98,6.89,99,0.1,3126.71767,9663915,2.3,2.5,0.713,14.4
Belarus,2006,1210,0.521,3870000000,226,0,3080,,,Developing,68.9,243,1,12.6,364.426052,98,149,57.2,1,97,6.34,99,0.1,3848.215966,964924,2.2,2.4,0.723,14.6
Belarus,2007,1190,0.468,3930000000,230,0,3190,,,Developing,69.8,226,1,14.22,464.077513,91,1,57.7,1,9,6.44,95,0.1,4735.484827,956953,2.2,2.3,0.739,14.9
Belarus,2008,1180,0.442,3990000000,234,0,3200,,,Developing,70,224,1,14.67,501.8056141,98,0,58.2,1,98,5.95,97,0.1,6376.183153,9527985,2.1,2.3,0.755,15.1
Belize,2000,34.5,0.23,8850000,7.07,0,2690,,,Developing,68.3,196,0,4.79,219.0239836,76,0,4.8,0,91,3.98,91,0.3,3364.423711,247315,3.8,3.7,0.668,11.7
Belize,2001,37.2,0.247,9300000,6.94,0,2760,,,Developing,68.2,21,0,4.9,251.6586929,96,0,41.4,0,96,4.5,96,0.4,3419.275719,254984,3.7,3.7,0.677,11.8
Belize,2002,36.2,0.228,9730000,6.81,0,2780,,,Developing,68.5,199,0,4.99,262.8299189,97,0,42,0,93,4.38,89,0.1,3556.561825,26226,3.7,3.6,0.678,11.9
Belize,2003,37.7,0.208,10200000,6.71,0,2810,,,Developing,68.4,21,0,5.67,312.7995946,96,0,42.6,0,95,4.53,96,1.5,3679.99523,26913,3.6,3.6,0.684,12.2
Belize,2004,38.7,0.18,10600000,6.61,0,2780,,,Developing,68.7,197,0,6.2,325.6807462,97,0,43.2,0,97,4.39,97,0.8,3831.53819,27689,3.6,3.5,0.691,12.5
Belize,2005,38.3,0.189,11000000,6.51,0,2820,,,Developing,69,191,0,6.25,365.799896,96,0,43.8,0,96,4.45,96,0.8,3933.332215,283277,3.6,3.5,0.695,12.8
Belize,2006,38.9,0.19,11400000,6.79,0,2800,,,Developing,69.4,184,0,6.48,387.3324928,98,0,44.4,0,98,4.4,98,0.6,4187.3783,29747,3.6,3.5,0.692,12.3
Belize,2007,41.3,0.202,11900000,7.07,0,2790,,,Developing,69.6,181,0,7.24,69.63051047,96,0,45,0,97,4.76,96,0.6,4324.876427,29847,3.5,3.5,0.7,12.8
Belize,2008,43.2,0.179,12300000,7.42,38000,2720,,,Developing,69.6,181,0,7.22,51.25232422,94,0,45.7,0,94,5.9,94,0.1,447.22796,36165,3.5,3.4,0.699,12.8
Benin,2000,542,0.14,23700000,384,0,2250,,,Developing,55.4,279,25,1.34,37.38182018,,4244,18.4,40,78,4.34,78,2,374.1923942,6865951,9.7,9.6,0.389,6.4
Benin,2001,559,0.151,25500000,387,0,2320,,,Developing,55.5,281,25,1.29,45.33476384,,5859,18.8,40,77,4.69,76,2.1,378.73654,776733,9.5,9.4,0.395,6.6
Benin,2002,575,0.165,27600000,391,0,2400,34.7,45.3,Developing,55.6,283,25,1.23,40.48815233,15,1588,19.2,40,76,4.27,75,2.1,418.6985763,7295394,9.3,9.2,0.407,7.3
Benin,2003,592,0.18,30000000,397,0,2360,,,Developing,55.8,285,25,1.35,8.931827297,73,217,19.7,40,75,4.63,73,2.1,519.2922847,752555,9.1,9,0.416,7.7
Benin,2004,614,0.184,32500000,403,0,2460,,,Developing,56.1,285,25,1.15,10.73628066,75,262,2.1,39,74,4.56,72,2.1,583.493514,7754,8.9,8.8,0.423,8.1
Benin,2005,633,0.173,34900000,410,0,2440,,,Developing,56.5,285,25,1.13,7.106997355,7,210,2.5,39,73,4.73,7,2.1,61.799977,7982225,8.7,8.6,0.43,8.5
Benin,2006,653,0.269,38700000,420,0,2450,28.7,42.4,Developing,56.8,284,25,1.19,75.91429496,74,176,21,39,76,4.75,74,2,625.8392,8216896,8.5,8.4,0.434,8.7
Benin,2007,673,0.294,43200000,430,10900,2560,,,Developing,57.1,283,25,1.12,7.49281752,82,341,21.5,39,82,4.55,82,2,76.535419,8454791,8.3,8.2,0.438,8.9
Benin,2008,697,0.275,47700000,442,158000,2520,,,Developing,57.6,278,25,1.28,7.615430126,75,928,22,39,77,4.2,75,1.8,82.1513498,8696916,8.1,8,0.444,9.1
Bosnia and Herzegovina,2000,270,0.579,81700000,196,0,2800,96.7,99.8,Developing,74.6,116,0,3.64,165.6168642,,43,47.6,0,87,7.9,85,0.1,1461.7552,376676,3.3,3.2,0,0
Bosnia and Herzegovina,2001,274,0.537,95100000,200,9000,2900,,,Developing,74.9,113,0,3.85,143.2947487,,0,48.2,0,92,7.16,91,0.1,1524.41222,3771284,3.2,3.2,0,11.6
Bosnia and Herzegovina,2002,282,0.546,109000000,204,0,2900,,,Developing,75.4,11,0,3.84,151.1399301,,28,48.8,0,86,7.1,8,0.1,1761.537647,377587,3.1,3.1,0,11.9
Bosnia and Herzegovina,2003,292,0.532,124000000,210,0,2830,,,Developing,75.2,12,0,4.14,39.86518043,,18,49.4,0,87,7.94,87,0.1,2214.732246,3779247,3,3,0,12.1
Bosnia and Herzegovina,2004,299,0.54,139000000,216,278000,3090,,,Developing,75.5,99,0,4.25,3.479918859,36,28,49.9,0,87,9.4,84,0.1,265.642661,3781287,3,3,0,12.3
Bosnia and Herzegovina,2005,305,0.516,156000000,221,3100,3040,,,Developing,75,12,0,4.56,45.71354264,93,23,5.5,0,95,8.5,93,0.1,2968.41186,378153,2.9,2.9,0,12.5
Bosnia and Herzegovina,2006,310,0.53,173000000,227,0,3020,,,Developing,75.7,1,0,4.82,38.25414065,9,17,51,0,91,8.28,87,0.1,344.321698,3779468,2.9,2.8,0.697,12.7
Bosnia and Herzegovina,2007,312,0.504,191000000,231,0,3060,,,Developing,75.4,16,0,5.16,8.240355867,94,166,51.5,0,95,8.37,95,0.1,418.292176,3774,2.8,2.8,0.703,12.9
Bosnia and Herzegovina,2008,312,0.545,211000000,236,0,3110,,,Developing,76,98,0,5.13,66.04635027,88,8,52.1,0,92,8.58,91,0.1,575.31664,3763599,2.8,2.7,0.71,13.1
Botswana,2000,288,0.21,48100000,34.5,139000,2080,,,Developing,47.8,647,2,5.37,250.8916484,86,2672,29.9,4,97,4.64,97,38.8,3349.68823,172834,12.3,12.2,0.559,11.7
Botswana,2001,302,0.213,52000000,35.4,0,2150,,,Developing,46.7,679,2,5.48,306.9527349,87,1,3.5,4,97,5.73,97,37.2,3128.97793,1754935,11.8,11.8,0.56,11.8
Botswana,2002,314,0.208,55900000,36.2,0,2110,,,Developing,46,699,2,6.41,6.3300072,88,7,31.1,4,97,6.47,97,34.6,355.618382,1779953,11.4,11.3,0.558,11.9
Botswana,2003,319,0.191,59800000,37,0,2110,81.2,94,Developing,46.4,693,2,5.51,299.3671252,9,59,31.6,4,96,4.65,96,31.9,4163.6596,184339,1.9,1.8,0.567,11.8
Botswana,2004,314,0.19,63700000,37.9,4960,2190,,,Developing,48.1,652,2,4.9,469.5823898,91,1,32.2,4,96,5.56,96,28.4,4896.583835,182933,1.5,1.4,0.58,11.8
Botswana,2005,300,0.191,67800000,38.9,0,2200,,,Developing,51.7,566,2,6.37,629.8425643,92,5,32.7,3,96,5.62,96,20.6,5351.253732,1855852,1,9.9,0.593,11.9
Botswana,2006,293,0.178,71900000,40.2,0,2150,,,Developing,54.8,491,2,6.45,76.31867911,93,6,33.2,3,96,4.93,96,14.4,5374.554867,1884238,9.6,9.4,0.61,11.9
Botswana,2007,289,0.168,76100000,41.6,0,2170,,,Developing,56.9,436,2,6.21,512.5887995,93,1,33.7,3,96,4.71,96,13.4,5714.47937,1914414,9.2,9,0.63,12.1
Botswana,2008,286,0.168,80600000,43.1,0,2180,,,Developing,57.5,427,2,6.56,476.8625872,94,0,34.2,3,96,5.55,96,12.7,5623.379566,1946351,8.8,8.6,0.646,12.1
Brazil,2000,16300,0.165,7380000000,3100,87100,2880,86.4,94.2,Developing,75,183,111,7.26,179.4777293,94,36,43.7,127,99,7.3,98,0.1,3739.11936,175287587,3.4,3.4,0.677,14.1
Brazil,2001,16400,0.167,7710000000,3230,11100,2890,,,Developing,71,179,103,7.13,149.4802091,91,1,44.5,118,99,7.19,98,0.1,3146.95177,1777567,3.4,3.4,0.685,14.3
Brazil,2002,16500,0.16,8050000000,3360,3520,2930,,,Developing,71.4,176,95,7,140.9824766,92,1,45.3,109,99,7.13,99,0.1,2819.649531,1815121,3.3,3.3,0.692,14.6
Brazil,2003,16700,0.153,8370000000,3520,206000,3070,,,Developing,71.8,172,88,6.95,15.85781237,97,2,46.1,100,99,6.94,99,0.1,359.587582,182482149,3.3,3.3,0.699,14.8
Brazil,2004,16900,0.152,8710000000,3670,5290,3080,88.6,96.8,Developing,72,17,81,6.85,186.6090485,96,0,46.9,93,99,7.7,99,0.1,3623.47667,184738458,3.2,3.2,0.695,14
Brazil,2005,17100,0.151,9050000000,3840,41100,3080,,,Developing,72.7,163,75,6.97,23.76370075,98,6,47.8,85,99,8.27,99,0.1,477.182746,186917361,3.2,3.1,0.694,13.8
Brazil,2006,17200,0.145,9400000000,3990,116000,3100,89.6,97.6,Developing,73,161,70,7.1,30.30374691,99,57,48.6,79,99,8.36,99,0.1,586.145975,18912412,3.1,3.1,0.698,13.8
Brazil,2007,17500,0.143,9760000000,4150,206000,3110,90,97.8,Developing,73.3,159,65,7.19,394.9321299,99,0,49.4,73,99,8.28,99,0.1,7313.557962,19126637,3.1,3,0.7,13.5
Brazil,2008,17700,0.146,10200000000,4320,1790000,3180,90,97.8,Developing,73.4,158,61,7.21,526.3780636,96,0,5.3,68,99,8.24,99,0.1,8787.61375,19297929,3,3,0.704,13.3
Bulgaria,2000,1160,0.603,2860000000,451,0,2810,,,Developed,71.1,163,1,9.69,15.2357274,94,46,57,1,94,6.7,93,0.1,169.28586,817172,2.5,2.5,0.709,12.9
Bulgaria,2001,1160,0.62,2910000000,457,0,2820,98.2,98.2,Developed,71.6,16,1,10.72,25.06262895,93,8,57.5,1,94,7.23,94,0.1,1764.97387,89142,2.4,2.5,0.713,12.9
Bulgaria,2002,1140,0.563,2960000000,464,1,2780,,,Developed,71.8,157,1,10.2,33.26778134,88,0,58.1,1,94,7.41,93,0.1,287.534843,7837161,2.4,2.4,0.723,12.9
Bulgaria,2003,1130,0.567,3000000000,471,0,2760,,,Developed,72,155,1,11.19,32.38616103,96,0,58.6,1,96,7.43,96,0.1,271.46824,7775327,2.3,2.4,0.729,12.9
Bulgaria,2004,1140,0.527,3050000000,479,0,2760,,,Developed,72.2,157,1,10.96,384.1473028,94,0,59.1,1,94,7.9,95,0.1,3381.57837,771686,2.3,2.3,0.738,13.3
Bulgaria,2005,1120,0.504,3100000000,486,12200,2720,,,Developed,72.1,16,1,10.48,456.3404657,96,3,59.7,1,97,7.8,96,0.1,3893.68998,7658972,2.2,2.3,0.745,13.5
Bulgaria,2006,1130,0.482,3150000000,486,0,2760,,,Developed,72.2,161,1,10.39,508.6304588,96,1,6.3,1,96,6.67,95,0.1,4513.13628,76122,2.2,2.2,0.75,13.5
Bulgaria,2007,1110,0.479,3200000000,485,1080,2730,,,Developed,72.6,157,1,10.89,591.5100978,95,1,6.9,1,95,6.41,95,0.1,5932.899677,7545338,2.1,2.2,0.755,13.5
Bulgaria,2008,1090,0.439,3250000000,485,0,2780,,,Developed,72.9,155,1,10.98,107.9826127,96,1,61.5,1,96,6.61,95,0.1,7296.122479,7492561,2.1,2.1,0.761,13.8
